25,48086.74019206678
26,50665.3880334029
27,54684.62126096031
28,51659.391949895595
29,62182.86819624215
30,45716.97723173276
31,49066.33825469727
32,47143.156764091844
33,58033.98228392482
34,59027.98620041752
,0
0,17716.427539483397
1,17201.30550553506
2,17467.783076014763
3,18144.422107749077
4,18446.056374907752
5,20794.421809594103
6,32792.53620664208
7,21454.756286346874
8,21167.388504797058
9,24684.58672472326
10,29486.278166789685
11,29349.727518819203
12,29944.84377564577
13,32407.85061254614
14,29216.743492250935
15,35115.935291512935
16,33114.55116752769
17,30427.86621697418
18,31164.11877785979
19,33489.55593210333
20,39649.620611070124
21,41376.88440442806
22,39902.34121328415
23,36713.27216236164
24,40781.7681476015
25,41830.86435719559
26,43655.955480442826
27,39395.88097416976
28,39322.51047675278
29,46895.4667483395
30,41709.08971217714
31,40624.327288560904
32,47954.75330479707
33,45911.079241328436
34,46078.7104472325
,0
0,18400.737206879607
1,18111.356060933664
2,18743.581731695333
3,19473.399284520885
4,19940.143068304667
5,21337.82854447174
6,21286.911040786235
7,18730.85235577395
8,18970.164623095818
9,20354.272098280097
10,22671.018515970514
11,24763.727917444714
12,26136.803266830466
13,24729.782914987714
14,26696.047182309583
15,23645.240086486487
16,23485.698574938575
17,23393.198443243247
18,20832.896632923836
19,22290.834488452092
20,23962.625859459466
21,26191.963895823104
22,26991.36870368551
23,26661.253554791165
24,32055.114445208852
25,36960.16730024571
26,37809.640986732185
27,34140.18622113022
28,38004.824750859945
29,45528.73454545455
30,35698.26183390663
31,44975.4310054054
32,48584.63339164618
33,49239.77193906633
34,45235.95889926289
,0
0,19203.03845033361
1,21406.109518645295
2,26725.231740944662
3,33833.14263123911
4,36199.88822239657
5,36257.56400663746
6,33461.3076895946
7,34535.68404468482
8,35733.0860850789
9,43067.02369739847
10,44448.844357673
11,51260.34248571488
12,51038.27273017615
13,47939.728155188815
14,41844.44096118197
15,39914.88021273199
16,35201.41367899967
17,35148.17449354654
18,31814.49018280788
19,34581.60883754193
20,36534.55166068417
21,48540.1078884407
22,38840.98348994315
23,37454.366506654835
24,39064.97177468741
25,41707.9855714395
26,43353.244273246746
27,40577.01260478648
28,40791.2883354278
29,39573.14219799905
30,33755.44219841563
31,37329.66210829614
32,37035.28778332443
33,39059.21618707085
34,38207.5091278961
,0
0,17637.48101694915
1,17784.052881355932
2,18712.341355932203
3,19103.19966101695
4,20275.77457627119
5,21643.778644067796
6,22572.067118644067
7,22620.924406779657
8,25210.3606779661
9,25698.93355932203
10,24721.787796610166
11,27604.36779661017
12,29900.660338983052
13,31610.665423728817
14,29460.944745762718
15,24624.073220338985
16,27799.796949152544
17,25747.790847457625
18,23500.35559322034
19,24575.21593220339
20,26724.936610169487
21,27066.93762711864
22,32978.66949152542
23,30535.80508474576
24,34932.96101694915
25,37668.96915254237
26,41821.83864406779
27,57847.02915254237
28,49101.57457627119
29,50176.434915254235
30,38059.82745762712
31,43287.55728813559
32,44411.27491525423
33,61364.753898305076
34,57016.45525423728
,0
0,18935.886966762937
1,17836.3838525638
2,18812.218460063443
3,20025.220871525966
4,20991.568766867098
5,22190.30698522797
6,24010.52722456323
7,19178.9242473131
8,19425.032765612425
9,21039.548325481745
10,21913.41783970929
11,27145.168970811035
12,33812.62137505326
13,33834.05178956962
14,28180.039592822308
15,24582.32344372899
16,27012.218501136307
17,24704.899954784334
18,24418.66059656266
19,27053.509586430562
20,31438.145096586322
21,38109.96548340513
22,44849.69434934424
23,41355.990785355796
24,40604.015284906
25,41786.37356860469
26,48960.92145009705
27,49316.29778253869
28,47852.40937183371
29,47587.32742921736
30,37200.469611287335
31,45699.47170967283
32,50075.439504403184
33,75074.70053501254
34,78487.18692296764
,0
0,18276.340479505026
1,20510.710069605568
2,19694.56309358082
3,20417.05385924207
4,21942.312142304716
5,22624.664532095903
6,22477.49048723898
7,18316.478855375095
8,24457.650363495744
9,25273.79733952049
10,23494.32934261407
11,26263.87727764887
12,29635.500850734716
13,29220.737633410663
14,34037.34273781902
15,61384.95616395977
16,44647.25342614074
17,40272.17045630316
18,39228.57268368135
19,42024.879535962864
20,44366.28479505025
21,43416.34323279194
22,42760.74976024747
23,42586.81679814383
24,45650.71282289248
25,44794.42747099766
26,47563.975406032456
27,44834.56584686772
28,44205.731291569966
29,46373.20358855372
30,37435.72522815157
31,54119.91013147716
32,163001.9444083526
33,128442.80278422269
34,115049.96470224281
,0
0,17771.44669942035
1,17402.555408967106
2,17291.477068231023
3,17131.567770305188
4,17407.99450073329
5,20393.08893072142
6,19579.159065088345
7,21329.217058034777
8,21012.057573713246
9,22344.39331901669
10,21529.85910985404
11,21953.02044926322
12,23496.1512176828
13,25300.60012829108
14,28255.960856624068
15,31664.095757315463
16,28276.871142747405
17,28674.04571038481
18,28475.45842656611
19,30447.91483839654
20,31295.808810391794
21,33120.805401005666
22,33972.56717159021
23,34377.598205112095
24,40320.954212375174
25,38939.304035058325
26,42516.655124031015
27,40927.715116069565
28,40378.004241567156
29,42092.64770368043
30,32626.573262518337
31,41454.21919903625
32,47555.4297362246
33,44831.049104895596
34,45008.48436517914
,0
0,17703.24525547445
1,18335.504014598537
2,19600.021532846713
3,27440.030145985398
4,27692.933649635033
5,26428.416131386857
6,26554.86788321168
7,23014.21883211679
8,28325.192408759125
9,28198.740656934304
10,28957.45116788321
11,27692.933649635033
12,31360.03445255474
13,35659.39401459854
14,32118.744963503643
15,27566.481897810216
16,27819.38540145985
17,27692.93364963503
18,26681.31963503649
19,26301.96437956204
20,32371.64846715328
21,32877.45547445255
22,38694.236058394155
23,37176.815036496344
24,37556.17029197079
25,42234.885109489034
26,50454.24897810217
27,44763.92014598539
28,44763.92014598539
29,66640.0732116788
30,69169.10824817515
31,84975.57722627734
32,80802.66941605836
33,93194.94109489047
34,81687.83167883208
,0
0,19440.99687022901
1,18382.983435114507
2,19044.241832061067
3,19044.241832061067
4,20234.506946564885
5,20763.51366412214
6,21424.772061068703
7,21160.268702290075
8,21953.778778625954
9,24995.56740458015
10,24202.05732824427
11,24995.56740458015
12,27376.09763358778
13,31608.1513740458
14,32004.906412213735
15,29756.627862595415
16,28963.117786259536
17,27772.85267175572
18,30153.382900763358
19,33724.1782442748
20,34120.93328244275
21,33856.42992366412
22,34649.94
23,34914.443358778626
24,36765.96687022901
25,37294.973587786255
26,40998.02061068702
27,45494.57770992366
28,44965.5709923664
29,44701.06763358778
30,35972.45679389312
31,42188.28572519083
32,61893.78595419845
33,67845.11152671753
34,60439.017480916016
,0
0,17898.960592105264
1,17499.93917763158
2,18982.018717105264
3,19723.058486842103
4,21775.168618421052
5,21376.147203947367
6,22915.229802631573
7,20008.073782894735
8,21547.15638157895
9,22858.22674342105
10,22630.214506578945
11,23884.281809210526
12,26335.413355263157
13,30781.651973684213
14,57459.083684210535
15,41270.214868421055
16,35341.89671052632
17,32434.74069078948
18,30610.642796052638
19,31864.710098684212
20,33916.82023026316
21,32662.752927631584
22,32434.740690789477
23,30268.62444078947
24,30154.61832236842
25,31237.676447368423
26,32947.768223684216
27,30154.618322368424
28,28957.554078947374
29,28501.529605263164
30,24283.303223684215
31,27190.45924342106
32,34201.8355263158
33,37051.988486842114
34,35227.89059210527
,0
0,18401.680763199794
1,17947.61511556923
2,18343.891849706142
3,19435.159953556853
4,21935.535185473353
5,21564.411179871444
6,22027.484691715643
7,19582.750344134158
8,19758.95802640556
9,23209.940097913644
10,22242.980520211146
11,22561.928204637134
12,25594.529629053297
13,27795.15085644518
14,25953.735537387933
15,27874.4200615252
16,25606.65560011012
17,22826.274373675828
18,20077.004924410183
19,23634.2797936392
20,25584.551687155115
21,24378.74512526483
22,30920.53328226183
23,30164.773474737558
24,31514.913737835603
25,30796.15546485043
26,35208.34593921692
27,48327.39937996001
28,78992.04002729132
29,72062.91370910787
30,75527.4768681996
31,89385.72950456651
32,79684.95265910967
33,65730.80091449911
34,77606.21476365464
,0
0,17659.84109942856
1,18565.550506870044
2,21703.90533252781
3,22094.707340054654
4,28000.83386080335
5,26020.154161655246
6,26936.26184867616
7,20863.570293923665
8,21150.67834675565
9,26639.62203956303
10,25494.174519595843
11,25296.125805754324
12,31089.315456626457
13,32977.18088249152
14,29263.647147505017
15,28820.276059882177
16,26885.61837590969
17,26930.292465954644
18,23779.036071189068
19,25196.283065718533
20,31950.06193292357
21,32782.790822576106
22,32560.96085821497
23,31851.08571618605
24,35125.7735407741
25,37967.58483768521
26,44349.914051025116
27,43457.20249305792
28,42672.806347376434
29,55148.81623536065
30,42003.657800366935
31,54259.955892052494
32,64859.461437415834
33,63751.27441927494
34,59578.5796165635
,0
0,17651.949677419358
1,16251.001290322582
2,15970.811612903226
3,16717.984086021504
4,16717.984086021504
5,16531.190967741935
6,20267.053333333333
7,17651.949677419358
8,20453.846451612906
9,23349.13978494624
10,24189.708817204308
11,25964.243440860224
12,30073.69204301076
13,41654.86537634409
14,37265.2270967742
15,36518.054623655924
16,34369.933763440866
17,36891.64086021506
18,35864.27870967743
19,38479.38236559141
20,41001.0894623656
21,37732.209892473125
22,36891.64086021506
23,35397.2959139785
24,34463.33032258065
25,33996.34752688173
26,38012.399569892485
27,33716.15784946237
28,31287.84731182796
29,31941.623225806452
30,24469.898494623656
31,29326.519569892476
32,32035.019784946242
33,38199.19268817204
34,35864.27870967742
,0
0,18415.872283319055
1,17727.24919471094
2,19015.06710142724
3,24459.724429352995
4,35314.00454400582
5,31503.140744292956
6,27946.334531227625
7,22131.032590141796
8,25659.81625139991
9,25659.81625139991
10,25121.493631052468
11,25107.19018892421
12,25659.816251399905
13,24921.626527636858
14,23812.792190713742
15,17718.839888592913
16,21718.747938530192
17,21372.543665205612
18,19430.883153493247
19,21395.6883113492
20,21142.164245633638
21,23038.881970268056
22,26676.04659799
23,22944.77904017381
24,24450.857819578996
25,25659.8162513999
26,30232.852811055327
27,38870.810757071136
28,34551.83178406323
29,48524.99904967705
30,35822.11971730086
31,45476.30800990677
32,62752.22390193839
33,77233.50634084725
34,76471.33358090467
,0
0,20102.120914528776
1,17443.182637245776
2,19586.22609065532
3,23264.628478886967
4,24385.304209313657
5,25223.262939430188
6,24205.99135185431
7,21333.133902255304
8,22003.86828215694
9,21753.74284549603
10,26353.360594620935
11,25615.72462315565
12,26691.186966192563
13,29210.692608445206
14,28573.083108688905
15,21380.480555629398
16,27547.04142762195
17,32006.159908724345
18,25945.966049005263
19,27012.06572466657
20,29585.436333023168
21,31576.129040719563
22,30902.846593114442
23,27027.591160441305
24,24327.113453852624
25,26142.99686561212
26,32857.68858079666
27,32202.301864504407
28,29545.49685320572
29,33081.85928131507
30,24649.947706145595
31,27518.538623775974
32,26913.698459834282
33,33407.89343258451
34,31609.372435641802
,0
0,19031.062107184287
1,17699.993670465083
2,17242.35381369896
3,19037.591558652308
4,19370.617677438313
5,19303.612494661298
6,19239.113079237326
7,18173.222291437152
8,20078.78608167491
9,22278.464314975954
10,26021.430204665365
11,25057.6735304185
12,24093.916856171632
13,25539.55186754193
14,26262.36937322708
15,27708.004384597374
16,23927.524266362907
17,23411.986727391402
18,21835.54584140895
19,22615.995996214064
20,24816.73436185678
21,28189.882721720805
22,26021.430204665365
23,25539.551867541933
24,27948.94355315909
25,28912.700227405956
26,33249.605261516845
27,33008.666092955136
28,31563.031081584835
29,31803.970250146547
30,26503.30854178879
31,28189.882721720798
32,31081.152744461397
33,30840.21357589968
34,31081.152744461397
,0
0,19805.266388888893
1,18114.572916666668
2,18959.91965277778
3,20167.557847222222
4,20409.085486111115
5,21616.723680555562
6,22824.36187500001
7,19322.21111111112
8,18839.15583333334
9,21616.723680555562
10,24756.582986111116
11,25360.402083333338
12,29949.427222222224
13,32002.412152777782
14,29224.84430555556
15,27654.914652777785
16,31760.884513888894
17,29104.080486111117
18,26205.74881944445
19,28862.55284722223
20,31277.829236111116
21,33330.81416666668
22,33813.869444444455
23,32726.995069444456
24,33934.6332638889
25,37557.54784722223
26,41180.46243055557
27,43595.73881944446
28,45407.19611111112
29,43112.68354166669
30,34296.92472222223
31,41180.46243055557
32,39610.53277777779
33,50479.27652777779
34,52290.73381944446
,0
0,17665.89601229199
1,17082.397952054056
2,16268.25095316824
3,17444.310514322682
4,19507.33713222873
5,19036.6632818172
6,18965.718418574557
7,22237.30797110304
8,22984.57302842971
9,27572.861738849144
10,27400.656365956213
11,40444.1976321748
12,42101.24461416812
13,42960.7088164468
14,51182.18710922615
15,36266.57654422597
16,42980.71089242711
17,43651.092970204474
18,43196.67080652695
19,43697.97283578332
20,45933.2048265823
21,53398.04208891921
22,49468.25922366386
23,50591.81333537
24,63822.24899902957
25,68393.34842540343
26,79784.21816374939
27,82167.90306221471
28,74463.97848542573
29,75735.67297236099
30,71532.42422456242
31,70041.019434281
32,67287.60866261726
33,75720.67141537578
34,83533.35728030767
